        Date        , GPU Clock [MHz] , Memory Clock [MHz] , UVD Clock [MHz] , UVD Clock [MHz] , GPU Temperature [°C] , GPU Temperature (Hot Spot) [°C] , Memory Temperature [°C] , GPU VRM Temperature [°C] , Mem1 VRM Temperature [°C] , Mem2 VRM Temperature [°C] , Fan Speed (%) [%] , Fan Speed (RPM) [RPM] , GPU Load [%] , Memory Controller Load [%] , Memory Used (Dedicated) [MB] , Memory Used (Dynamic) [MB] , GPU Chip Power Draw [W] , GPU Voltage [V] , Memory Voltage [V] , CPU Temperature [°C] , System Memory Used [MB] ,
2024-11-11 20:06:12 ,         233.0   ,           1744.0   ,           0.0   ,           0.0   ,               58.0   ,                          60.0   ,                  58.0   ,                   49.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          6   ,                        6   ,                       3694   ,                      530   ,                  47.0   ,         1.200   ,            0.850   ,               59.9   ,                 13934   ,
2024-11-11 20:06:13 ,         201.0   ,           1746.0   ,           0.0   ,           0.0   ,               58.0   ,                          60.0   ,                  58.0   ,                   49.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          3   ,                        7   ,                       3689   ,                      530   ,                  49.0   ,         1.200   ,            0.850   ,               60.9   ,                 13916   ,
2024-11-11 20:06:14 ,         222.0   ,           1746.0   ,           0.0   ,           0.0   ,               58.0   ,                          59.0   ,                  58.0   ,                   49.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          5   ,                        7   ,                       3681   ,                      530   ,                  52.0   ,         0.725   ,            0.850   ,               62.5   ,                 13901   ,
2024-11-11 20:06:15 ,         263.0   ,           1744.0   ,           0.0   ,           0.0   ,               58.0   ,                          60.0   ,                  58.0   ,                   49.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          8   ,                        9   ,                       3681   ,                      530   ,                  48.0   ,         0.725   ,            0.850   ,               64.0   ,                 13925   ,
2024-11-11 20:06:16 ,         241.0   ,           1746.0   ,           0.0   ,           0.0   ,               58.0   ,                          60.0   ,                  58.0   ,                   49.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,         12   ,                        8   ,                       3743   ,                      530   ,                  49.0   ,         0.725   ,            0.850   ,               63.9   ,                 13916   ,
2024-11-11 20:06:17 ,         174.0   ,           1748.0   ,           0.0   ,           0.0   ,               58.0   ,                          60.0   ,                  58.0   ,                   49.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          8   ,                        6   ,                       3743   ,                      530   ,                  49.0   ,         0.725   ,            0.850   ,               62.9   ,                 13935   ,
2024-11-11 20:06:18 ,         126.0   ,           1748.0   ,           0.0   ,           0.0   ,               58.0   ,                          59.0   ,                  58.0   ,                   49.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          6   ,                        5   ,                       3742   ,                      530   ,                  46.0   ,         0.725   ,            0.850   ,               61.9   ,                 13920   ,
2024-11-11 20:06:19 ,         222.0   ,           1744.0   ,           0.0   ,           0.0   ,               58.0   ,                          60.0   ,                  58.0   ,                   49.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          8   ,                        5   ,                       3742   ,                      530   ,                  47.0   ,         1.200   ,            0.850   ,               60.8   ,                 13904   ,
2024-11-11 20:06:20 ,         308.0   ,           1748.0   ,           0.0   ,           0.0   ,               59.0   ,                          61.0   ,                  58.0   ,                   49.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,         11   ,                       11   ,                       3742   ,                      530   ,                  60.0   ,         0.725   ,            0.850   ,               59.9   ,                 13891   ,
2024-11-11 20:06:21 ,         316.0   ,           1748.0   ,           0.0   ,           0.0   ,               58.0   ,                          60.0   ,                  58.0   ,                   49.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,         15   ,                       11   ,                       3724   ,                      530   ,                  61.0   ,         0.725   ,            0.850   ,               59.0   ,                 13880   ,
2024-11-11 20:06:22 ,         211.0   ,           1748.0   ,           0.0   ,           0.0   ,               58.0   ,                          59.0   ,                  58.0   ,                   49.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          7   ,                        7   ,                       3708   ,                      530   ,                  52.0   ,         0.725   ,            0.850   ,               58.3   ,                 13885   ,
2024-11-11 20:06:23 ,         249.0   ,           1746.0   ,           0.0   ,           0.0   ,               58.0   ,                          60.0   ,                  58.0   ,                   49.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          9   ,                        8   ,                       3708   ,                      530   ,                  55.0   ,         0.725   ,            0.850   ,               58.0   ,                 13874   ,
2024-11-11 20:06:24 ,         219.0   ,           1748.0   ,           0.0   ,           0.0   ,               59.0   ,                          60.0   ,                  58.0   ,                   49.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,         10   ,                        8   ,                       3708   ,                      530   ,                  54.0   ,         0.725   ,            0.850   ,               57.4   ,                 13864   ,
2024-11-11 20:06:25 ,         101.0   ,           1748.0   ,           0.0   ,           0.0   ,               58.0   ,                          60.0   ,                  58.0   ,                   49.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          2   ,                        4   ,                       3708   ,                      530   ,                  45.0   ,         0.725   ,            0.850   ,               56.9   ,                 13865   ,
2024-11-11 20:06:26 ,         197.0   ,           1748.0   ,           0.0   ,           0.0   ,               58.0   ,                          60.0   ,                  58.0   ,                   49.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          8   ,                        6   ,                       3691   ,                      530   ,                  51.0   ,         0.725   ,            0.850   ,               58.6   ,                 13748   ,
2024-11-11 20:06:27 ,         115.0   ,           1748.0   ,           0.0   ,           0.0   ,               58.0   ,                          60.0   ,                  58.0   ,                   49.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          5   ,                        4   ,                       3691   ,                      530   ,                  46.0   ,         0.725   ,            0.850   ,               58.1   ,                 13738   ,
2024-11-11 20:06:28 ,         327.0   ,           1746.0   ,           0.0   ,           0.0   ,               59.0   ,                          59.0   ,                  58.0   ,                   49.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,         13   ,                       12   ,                       3691   ,                      530   ,                  52.0   ,         1.200   ,            0.850   ,               58.1   ,                 13688   ,
2024-11-11 20:06:29 ,         132.0   ,           1748.0   ,           0.0   ,           0.0   ,               59.0   ,                          60.0   ,                  58.0   ,                   49.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          5   ,                        5   ,                       3691   ,                      530   ,                  47.0   ,         0.725   ,            0.850   ,               57.5   ,                 13672   ,
2024-11-11 20:06:30 ,         198.0   ,           1746.0   ,           0.0   ,           0.0   ,               58.0   ,                          60.0   ,                  58.0   ,                   49.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          9   ,                        7   ,                       3691   ,                      530   ,                  49.0   ,         1.200   ,            0.850   ,               57.4   ,                 13678   ,
2024-11-11 20:06:31 ,         191.0   ,           1748.0   ,           0.0   ,           0.0   ,               59.0   ,                          60.0   ,                  58.0   ,                   49.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          9   ,                        7   ,                       3691   ,                      530   ,                  51.0   ,         1.200   ,            0.850   ,               56.8   ,                 13680   ,
2024-11-11 20:06:32 ,         200.0   ,           1746.0   ,           0.0   ,           0.0   ,               58.0   ,                          60.0   ,                  58.0   ,                   49.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          6   ,                        6   ,                       3691   ,                      530   ,                  47.0   ,         1.200   ,            0.850   ,               56.0   ,                 13680   ,
2024-11-11 20:06:33 ,         159.0   ,           1748.0   ,           0.0   ,           0.0   ,               58.0   ,                          60.0   ,                  58.0   ,                   49.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          5   ,                        5   ,                       3688   ,                      530   ,                  48.0   ,         0.725   ,            0.850   ,               55.6   ,                 13691   ,
2024-11-11 20:06:34 ,         126.0   ,           1744.0   ,           0.0   ,           0.0   ,               59.0   ,                          60.0   ,                  58.0   ,                   49.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          2   ,                        5   ,                       3691   ,                      530   ,                  45.0   ,         1.200   ,            0.850   ,               55.4   ,                 13686   ,
2024-11-11 20:06:35 ,         295.0   ,           1746.0   ,           0.0   ,           0.0   ,               59.0   ,                          60.0   ,                  58.0   ,                   49.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          9   ,                        9   ,                       3691   ,                      530   ,                  53.0   ,         1.200   ,            0.850   ,               55.0   ,                 13676   ,
2024-11-11 20:06:36 ,         158.0   ,           1744.0   ,           0.0   ,           0.0   ,               59.0   ,                          60.0   ,                  58.0   ,                   49.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          3   ,                        5   ,                       3688   ,                      530   ,                  48.0   ,         1.200   ,            0.850   ,               54.8   ,                 13674   ,
2024-11-11 20:06:37 ,         186.0   ,           1746.0   ,           0.0   ,           0.0   ,               59.0   ,                          61.0   ,                  58.0   ,                   49.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          5   ,                        6   ,                       3688   ,                      530   ,                  50.0   ,         0.725   ,            0.850   ,               54.8   ,                 13676   ,
2024-11-11 20:06:38 ,         194.0   ,           1748.0   ,           0.0   ,           0.0   ,               58.0   ,                          59.0   ,                  58.0   ,                   49.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          7   ,                        7   ,                       3688   ,                      530   ,                  50.0   ,         0.725   ,            0.850   ,               54.4   ,                 13685   ,
2024-11-11 20:06:39 ,         251.0   ,           1748.0   ,           0.0   ,           0.0   ,               59.0   ,                          60.0   ,                  58.0   ,                   49.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,         12   ,                        9   ,                       3680   ,                      530   ,                  54.0   ,         0.725   ,            0.850   ,               54.0   ,                 13664   ,
2024-11-11 20:06:40 ,         302.0   ,           1748.0   ,           0.0   ,           0.0   ,               59.0   ,                          60.0   ,                  58.0   ,                   49.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,         15   ,                       11   ,                       3672   ,                      530   ,                  59.0   ,         0.725   ,            0.850   ,               53.6   ,                 13651   ,
        Date        , GPU Clock [MHz] , Memory Clock [MHz] , UVD Clock [MHz] , UVD Clock [MHz] , GPU Temperature [°C] , GPU Temperature (Hot Spot) [°C] , Memory Temperature [°C] , GPU VRM Temperature [°C] , Mem1 VRM Temperature [°C] , Mem2 VRM Temperature [°C] , Fan Speed (%) [%] , Fan Speed (RPM) [RPM] , GPU Load [%] , Memory Controller Load [%] , Memory Used (Dedicated) [MB] , Memory Used (Dynamic) [MB] , GPU Chip Power Draw [W] , GPU Voltage [V] , Memory Voltage [V] , CPU Temperature [°C] , System Memory Used [MB] ,
2024-11-16 09:22:30 ,          79.0   ,           1748.0   ,           0.0   ,           0.0   ,               51.0   ,                          52.0   ,                  52.0   ,                   42.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          2   ,                        1   ,                       5028   ,                      931   ,                  37.0   ,         0.725   ,            0.850   ,               62.5   ,                 15187   ,
2024-11-16 09:22:31 ,        1264.0   ,           1748.0   ,           0.0   ,           0.0   ,               51.0   ,                          52.0   ,                  52.0   ,                   42.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,         16   ,                        1   ,                       5028   ,                      931   ,                  44.0   ,         0.725   ,            0.850   ,               61.5   ,                 15176   ,
2024-11-16 09:22:32 ,        1231.0   ,           1748.0   ,           0.0   ,           0.0   ,               51.0   ,                          53.0   ,                  52.0   ,                   42.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,         17   ,                        1   ,                       5028   ,                      931   ,                  45.0   ,         0.725   ,            0.850   ,               60.3   ,                 15192   ,
2024-11-16 09:22:33 ,        1331.0   ,           1748.0   ,           0.0   ,           0.0   ,               52.0   ,                          52.0   ,                  52.0   ,                   42.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,         17   ,                        2   ,                       5028   ,                      931   ,                  45.0   ,         0.725   ,            0.850   ,               58.9   ,                 15187   ,
2024-11-16 09:22:34 ,         100.0   ,           1748.0   ,           0.0   ,           0.0   ,               51.0   ,                          52.0   ,                  54.0   ,                   42.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          3   ,                        1   ,                       5028   ,                      931   ,                  38.0   ,         0.725   ,            0.850   ,               58.6   ,                 15090   ,
2024-11-16 09:22:35 ,          97.0   ,           1748.0   ,           0.0   ,           0.0   ,               52.0   ,                          52.0   ,                  52.0   ,                   42.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          3   ,                        1   ,                       5028   ,                      931   ,                  38.0   ,         0.725   ,            0.850   ,               57.8   ,                 15082   ,
2024-11-16 09:22:36 ,          26.0   ,           1746.0   ,           0.0   ,           0.0   ,               52.0   ,                          53.0   ,                  52.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          1   ,                        1   ,                       5028   ,                      931   ,                  36.0   ,         0.725   ,            0.850   ,               58.1   ,                 15109   ,
2024-11-16 09:22:37 ,          20.0   ,           1748.0   ,           0.0   ,           0.0   ,               52.0   ,                          52.0   ,                  54.0   ,                   42.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          0   ,                        1   ,                       5028   ,                      931   ,                  36.0   ,         0.725   ,            0.850   ,               59.0   ,                 15043   ,
2024-11-16 09:22:38 ,          10.0   ,           1748.0   ,           0.0   ,           0.0   ,               51.0   ,                          52.0   ,                  54.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          0   ,                        1   ,                       5028   ,                      931   ,                  36.0   ,         0.725   ,            0.850   ,               57.5   ,                 15051   ,
2024-11-16 09:22:39 ,           8.0   ,           1748.0   ,           0.0   ,           0.0   ,               51.0   ,                          52.0   ,                  54.0   ,                   42.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          0   ,                        1   ,                       5028   ,                      931   ,                  36.0   ,         0.725   ,            0.850   ,               57.3   ,                 15073   ,
2024-11-16 09:22:40 ,         331.0   ,           1748.0   ,           0.0   ,           0.0   ,               52.0   ,                          52.0   ,                  52.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,         15   ,                        1   ,                       5028   ,                      931   ,                  43.0   ,         0.725   ,            0.850   ,               56.6   ,                 15073   ,
2024-11-16 09:22:41 ,         358.0   ,           1748.0   ,           0.0   ,           0.0   ,               52.0   ,                          52.0   ,                  54.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,         15   ,                        1   ,                       5028   ,                      931   ,                  44.0   ,         0.725   ,            0.850   ,               55.3   ,                 15072   ,
2024-11-16 09:22:42 ,          74.0   ,           1748.0   ,           0.0   ,           0.0   ,               51.0   ,                          52.0   ,                  52.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          3   ,                        1   ,                       5028   ,                      931   ,                  37.0   ,         0.725   ,            0.850   ,               55.4   ,                 15073   ,
2024-11-16 09:22:43 ,          73.0   ,           1748.0   ,           0.0   ,           0.0   ,               52.0   ,                          52.0   ,                  52.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          3   ,                        1   ,                       5028   ,                      931   ,                  37.0   ,         0.725   ,            0.850   ,               55.0   ,                 15063   ,
2024-11-16 09:22:44 ,          34.0   ,           1748.0   ,           0.0   ,           0.0   ,               51.0   ,                          53.0   ,                  54.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          1   ,                        1   ,                       5029   ,                      931   ,                  36.0   ,         0.725   ,            0.850   ,               56.4   ,                 15074   ,
2024-11-16 09:22:45 ,          96.0   ,           1748.0   ,           0.0   ,           0.0   ,               52.0   ,                          52.0   ,                  52.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          4   ,                        2   ,                       5029   ,                      931   ,                  38.0   ,         0.725   ,            0.850   ,               55.6   ,                 15089   ,
2024-11-16 09:22:46 ,          57.0   ,           1746.0   ,           0.0   ,           0.0   ,               51.0   ,                          53.0   ,                  54.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          0   ,                        1   ,                       5029   ,                      931   ,                  38.0   ,         0.725   ,            0.850   ,               54.8   ,                 15072   ,
2024-11-16 09:22:47 ,          56.0   ,           1746.0   ,           0.0   ,           0.0   ,               51.0   ,                          52.0   ,                  54.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          2   ,                        1   ,                       5029   ,                      931   ,                  36.0   ,         1.200   ,            0.850   ,               54.5   ,                 15083   ,
2024-11-16 09:22:48 ,          29.0   ,           1746.0   ,           0.0   ,           0.0   ,               51.0   ,                          52.0   ,                  52.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          0   ,                        1   ,                       5029   ,                      931   ,                  36.0   ,         0.725   ,            0.850   ,               53.9   ,                 15070   ,
2024-11-16 09:22:49 ,        1335.0   ,           1746.0   ,           0.0   ,           0.0   ,               51.0   ,                          52.0   ,                  52.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,         24   ,                        4   ,                       5029   ,                      931   ,                  46.0   ,         1.200   ,            0.850   ,               52.9   ,                 15071   ,
2024-11-16 09:22:50 ,        1302.0   ,           1748.0   ,           0.0   ,           0.0   ,               52.0   ,                          52.0   ,                  54.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,         19   ,                        1   ,                       5029   ,                      931   ,                  45.0   ,         0.725   ,            0.850   ,               52.5   ,                 15069   ,
2024-11-16 09:22:51 ,         344.0   ,           1748.0   ,           0.0   ,           0.0   ,               51.0   ,                          52.0   ,                  52.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,         15   ,                        1   ,                       5029   ,                      931   ,                  44.0   ,         0.725   ,            0.850   ,               51.6   ,                 15070   ,
2024-11-16 09:22:52 ,         363.0   ,           1746.0   ,           0.0   ,           0.0   ,               51.0   ,                          52.0   ,                  52.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,         15   ,                        1   ,                       5029   ,                      931   ,                  44.0   ,         1.200   ,            0.850   ,               51.0   ,                 15077   ,
2024-11-16 09:22:53 ,          69.0   ,           1748.0   ,           0.0   ,           0.0   ,               51.0   ,                          52.0   ,                  52.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          2   ,                        1   ,                       5029   ,                      931   ,                  37.0   ,         0.725   ,            0.850   ,               50.4   ,                 15071   ,
2024-11-16 09:22:54 ,          90.0   ,           1748.0   ,           0.0   ,           0.0   ,               52.0   ,                          52.0   ,                  52.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          4   ,                        1   ,                       5029   ,                      931   ,                  38.0   ,         0.725   ,            0.850   ,               49.8   ,                 15079   ,
2024-11-16 09:22:55 ,          19.0   ,           1748.0   ,           0.0   ,           0.0   ,               51.0   ,                          52.0   ,                  54.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          0   ,                        1   ,                       5043   ,                      931   ,                  36.0   ,         1.200   ,            0.850   ,               50.8   ,                 15055   ,
2024-11-16 09:22:56 ,         207.0   ,           1746.0   ,           0.0   ,           0.0   ,               52.0   ,                          53.0   ,                  54.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,         11   ,                        7   ,                       5033   ,                      931   ,                  51.0   ,         1.200   ,            0.850   ,               52.5   ,                 14973   ,
2024-11-16 09:22:57 ,          15.0   ,           1746.0   ,           0.0   ,           0.0   ,               52.0   ,                          53.0   ,                  52.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          0   ,                        1   ,                       5033   ,                      931   ,                  36.0   ,         0.725   ,            0.850   ,               53.0   ,                 14948   ,
2024-11-16 09:22:58 ,         331.0   ,           1748.0   ,           0.0   ,           0.0   ,               52.0   ,                          53.0   ,                  52.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,         14   ,                        1   ,                       5033   ,                      931   ,                  44.0   ,         0.725   ,            0.850   ,               54.5   ,                 14968   ,
2024-11-16 09:22:59 ,         311.0   ,           1748.0   ,           0.0   ,           0.0   ,               52.0   ,                          52.0   ,                  54.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,         13   ,                        1   ,                       5033   ,                      931   ,                  43.0   ,         0.725   ,            0.850   ,               53.8   ,                 14965   ,
2024-11-16 09:23:00 ,          78.0   ,           1748.0   ,           0.0   ,           0.0   ,               52.0   ,                          52.0   ,                  54.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          3   ,                        1   ,                       5033   ,                      931   ,                  37.0   ,         0.725   ,            0.850   ,               52.9   ,                 14994   ,
2024-11-16 09:23:01 ,          74.0   ,           1746.0   ,           0.0   ,           0.0   ,               52.0   ,                          53.0   ,                  54.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          3   ,                        1   ,                       5033   ,                      931   ,                  37.0   ,         0.725   ,            0.850   ,               51.9   ,                 14968   ,
2024-11-16 09:23:02 ,          22.0   ,           1746.0   ,           0.0   ,           0.0   ,               51.0   ,                          53.0   ,                  54.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          0   ,                        1   ,                       5033   ,                      931   ,                  36.0   ,         0.725   ,            0.850   ,               51.1   ,                 14971   ,
2024-11-16 09:23:03 ,          27.0   ,           1746.0   ,           0.0   ,           0.0   ,               52.0   ,                          53.0   ,                  54.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          0   ,                        1   ,                       5033   ,                      931   ,                  36.0   ,         0.725   ,            0.850   ,               50.4   ,                 14966   ,
2024-11-16 09:23:04 ,          12.0   ,           1746.0   ,           0.0   ,           0.0   ,               52.0   ,                          53.0   ,                  52.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          0   ,                        1   ,                       5033   ,                      931   ,                  36.0   ,         0.725   ,            0.850   ,               49.8   ,                 14966   ,
2024-11-16 09:23:05 ,          26.0   ,           1746.0   ,           0.0   ,           0.0   ,               52.0   ,                          53.0   ,                  52.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          0   ,                        1   ,                       5033   ,                      931   ,                  36.0   ,         0.725   ,            0.850   ,               49.5   ,                 14972   ,
2024-11-16 09:23:06 ,          90.0   ,           1746.0   ,           0.0   ,           0.0   ,               52.0   ,                          53.0   ,                  52.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          3   ,                        2   ,                       5029   ,                      931   ,                  41.0   ,         1.200   ,            0.850   ,               51.1   ,                 14981   ,
2024-11-16 09:23:07 ,        1300.0   ,           1748.0   ,           0.0   ,           0.0   ,               52.0   ,                          53.0   ,                  54.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,         16   ,                        1   ,                       5029   ,                      931   ,                  45.0   ,         0.725   ,            0.850   ,               51.3   ,                 14981   ,
2024-11-16 09:23:08 ,         324.0   ,           1748.0   ,           0.0   ,           0.0   ,               52.0   ,                          53.0   ,                  54.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,         13   ,                        1   ,                       5029   ,                      931   ,                  43.0   ,         1.200   ,            0.850   ,               50.9   ,                 14980   ,
2024-11-16 09:23:09 ,          92.0   ,           1748.0   ,           0.0   ,           0.0   ,               52.0   ,                          52.0   ,                  54.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          3   ,                        1   ,                       5019   ,                      931   ,                  38.0   ,         0.725   ,            0.850   ,               50.9   ,                 14989   ,
2024-11-16 09:23:10 ,          90.0   ,           1748.0   ,           0.0   ,           0.0   ,               52.0   ,                          52.0   ,                  54.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          3   ,                        1   ,                       5019   ,                      931   ,                  38.0   ,         0.725   ,            0.850   ,               50.8   ,                 14990   ,
